分野,単語,英語,意味,
ストラテジ系,ROE,Return on Equity,自己資本利益率。ある企業が、一年間の企業活動を通じて「株主の投資額に比してどれだけ効率的に利益を獲得したか」を判断するのに用いられる指標。株主資本対する利益の割合なので、ROEは株主が投資を行うときの目安の1つとなる,
ストラテジ系,ROI,Return On Investment,"投資利益率。投資回収期間に得られる効果金額を投資額で割ったもので、投資してお金に対してどのくらい効率的に利益を生み出しているかを示す指標。投資の効率性を測る上で重要な指標であり、値が大きいほど投資効率が高いということになる。売上増やコスト削減などによって創出された利益額を投資額で割ったもの
ROI(%) = 利益/ 投資額 * 100",
ストラテジ系,RPA,Robotic Process Automation,"人間が行ってきた定型的なパソコン操作を、コンピューター上で動作するソフトウェアの力で自動化するもの。
ホワイトカラー（白い襟企業の管理部門などで事務労働をする人を指す）の単純な間接作業を、ルールエンジンや認知技術などを活用して代用するソフトウェア

・導入するに当たり、計画策定フェーズ、先行導入フェーズ、本格導入フェーズの3段階で分けて導入することある。
1. 情報収集、適用対象業務を選定、実証実験を行い自動化が可能かどうかを検証する。概念検証（PoC、Proof Of Concept）
2. 難易度が低い業務や一部の部署で試験的に導入する
3. 全社的に適用を開始する",
ストラテジ系,RPG,Report Program Generator,事務処理用の簡易言語で、データ検索や帳票作成を簡単にプログラムできる,
ストラテジ系,RSS,Really Simple Syndication,ブログやニュースサイトおよび電子掲示板などのWebサイトで、効率の良い情報収集や情報発信を行うために用いられる技術、またはそれに使用される文書フォーマットの名称。RSSリーダーというソフトウェアを使用することで指定したWebサイトの新着・更新情報を自動で取得できる,
ストラテジ系,SAAS,Software as a Service,ソフトウェアをネットワーク内のサーバーに置き、ユーザーが必要とする機能だけをサービスとしてネットワークを経由して提供するという考え方,
ストラテジ系,SCM,Supply Chain Management,"生産・在庫・購買・販売・物流などのすべての情報をリアルタイムに交換・一元管理することによって生産から販売に至る一連の流れ全体の効率を大幅に向上させることを目指す経営管理手法。
導入することで納期短縮や在庫削減といった効果が期待できる",
ストラテジ系,SEO,Search Engine Optimization,Webサイトを制作するときに、Googleなどの検索エンジンの検索で上位に表示されることを目指してページやサイト全体を最適化すること,
ストラテジ系,SET,Serure Electronic Transactions,決済に使用されるクレジットカード情報を暗号化したり、正規のショップであることを認証局によって確認することによって、取引の安全を確保する仕組みのこと,
ストラテジ系,SFA,Sales Force Automation,"営業活動にモバイル技術やインターネット技術といったICTを活用して、営業の質と効率を高め売上や利益の増加につなげようとする仕組み、またはそのシステムのこと
営業員の業務生産性向上と営業部門の組織力強化
営業日報の管理に加えて商談管理機能（コンタクト管理、行動管理、評価・実績管理）があり、営業担当者個人の支援に加えて営業グループ内で情報の共有を促進するなど、営業活動を支援する機能が備わっている
個々の営業担当者が保有している営業情報や営業ノウハウをデータベースで管理し、営業部門全体で共有できるように

コンタクト管理：顧客との商談の履歴を記録しておく機能で、商談の進捗（経緯）を管理することを目的とする。また進捗状態を営業部門全体で共有することにより部門全体で戦略的な営業方法を策定することも可能となる",
ストラテジ系,SLA,Service Level Agreement,"・発注者とITアウトソーシングサービス提供者との間で、サービスの品質について合意した文書のこと
・顧客及びサービス提供者のニーズ、並びに費用を考慮して、サービスレベルを設定する",
ストラテジ系,SLM,Service Level Management,サービスレベル合意書に基づき、顧客要件を満たすITサービスの提供を実現し、その品質の継続的な改善に必要なプロセスを構築するという考え方である,
ストラテジ系,SOA,Service Oriented Architecture,"サービス指向アーキテクチャ。部品化。業務を構成する機能や役割をサービスという独立した単位として分割し、それらのサービスを組み合わせ相互に連携させることで一つのシステムを構築する考え方。
ソフトウェアの機能をサービスという部品とみなし、そのサービスを組み合わせることでシステムを構築する概念のこと",
ストラテジ系,SOC,Security Operation Center,企業などにおいて、情報システムへの脅威の監視や分析を行う専門組織,
ストラテジ系,SOHO,Small Office Home Office,情報通信手段の活用によって、通勤時の時間的・精神的なロスのない勤務形態を実現できる環境,
ストラテジ系,SPA,Speciality store retailer of Private label Apparel,製品の企画から製造、販売までの機能を垂直統合した製造小売業のこと,
ストラテジ系,SPF,Sender Policy Framework,決済に関する電子メールなどの情報交換において、送信元とメールアドレスが正常であることを認証する仕組みのこと,
ストラテジ系,TLO,Technology Licensing Organization,大学の研究成果の特許化及び企業への技術移転の促進,
ストラテジ系,TOB,Take Over Bid,株式の公開買付けのことで買収や子会社化などの目的で市場から株式を集めたいときに、「買付け機関・買取り株数・価格」を公示して不特定多数の株主から株式を集める方法,
ストラテジ系,UML,Unified Modeling Language,オブジェクト指向開発で用いられる標準表記法群で、オブジェクト間の関連や動作・構成を表現する13種の図表から構成されている,
ストラテジ系,UX,User Experience,製品、システム、サービスなどの利用場面を想定したり、実際に利用したりすることによって得られる人の感じ方や反応,
ストラテジ系,VAN,Value Added Network,ネットワーク内で伝送されるデータを蓄積したり、データのフォーマットを変換したりするサービスなど、付加価値を加えた通信サービス,
ストラテジ系,VDI,Virtual Desktop Infrastructure,仮想デスクトップ環境を提供する技術,
ストラテジ系,VPN,Virtual Private Network,インターネット上に仮想の専用線を設定し、特定の人だけが利用できる専用ネットワーク,
ストラテジ系,VR,Virtual Reality,仮想現実。コンピューターなどによって作り出された世界をコンピューターグラフィックスなどを利用してユーザーに体験させる技術。見せるだけではなく、ユーザーが仮想世界に働きかけることもでき、人間の五感のいずれかにその反応が返ってくることが人工的な現実感を味わうことが出来る,
ストラテジ系,WBS,Work Breakdown Structure,"作業分解構造図。プロジェクト全体を階層的に細かい作業に分割する手法である。各手順を洗い出したり、各担当者を割り振って管理したりするために用いられる
プロジェクトで行う作業を階層的に要素分解したワークパッケージ",
ストラテジ系,XBRL,eXtensible Business Reporting Language,財務諸表や決算情報などの企業が公表するデータをコンピューターで読み取り可能な形式で記述するためのXMLベースの言語,
テクノロジ系,BBS,Bulletin Board System,電子掲示板。参加している人が自由に書き込みができるコンピューターシステム上の掲示板,
テクノロジ系,DNS,Domain Name System,ドメイン名（ホスト名）とIPアドレスを対応させ、相互に変換する仕組みのこと,
マネジメント系,3C,"Customer
Competitor
Company","顧客
競合
自社
市場や3つの観点を取り巻く業界環境を分析する手法",
マネジメント系,ASP.NET,Active Server Pages,GUIモデルによるWebアプリケーション開発を可能なMicrosoftが開発・提供するフレームワーク。簡易なGUI構築、ウィザードによるプログラムスケルトンの作成、ASPの利用などによってWeb環境で稼働するシステムを開発することができる,
マネジメント系,AVR,Automatic Voltage Regulator,自動電圧調整器。電圧を安定させるための装置,
マネジメント系,CAD,Computer Aided Design,コンピューター支援設計。コンピューターを用いて設計をすること、またはその設計システムのこと。設計図がデジタルデータであるメリットを活用し、様々な設計現場で設計作業や図面管理の効率化・迅速化に寄与する,
マネジメント系,CPM,Critical Path Method,クリティカルパスを求めることで、プロジェクト完了までの最短時間を決定したり、遅延が許されないタスクのつながりをはっきりさせることができる,
マネジメント系,CVCF,Constant Voltage Constant Frequency,定電圧周波数。電圧と周波数を安定させる装置、又はその機能のこと,
マネジメント系,EUC,End User Computing,"コンピューターを利用して日々の業務を行っている者が、自システムの構築や運用管理に積極的に携わったり、コンピューターを自主的に操作することにより、自分あるいは部門内の業務に役立てること。
利用者自身が、表計算ソフトや簡易データベースなどを活用し、業務を遂行することである（Excelのマクロ機能・VBAによる定型作業の効率化や、簡易データベースの作成による簡易などコンピューターを活用することにより業務改善が期待できる）",
